subject,idna_subject,expiration_date,epoch
1010data.com,1010data.com,02-feb-2026,1769990400.0
103bees.com,103bees.com,03-may-2021,1620000000.0
105app.com,105app.com,15-mar-2021,1615766400.0
10cms.com,10cms.com,11-apr-2022,1649635200.0
123-tracker.com,123-tracker.com,14-may-2021,1620950400.0
123count.com,123count.com,09-dec-2021,1639008000.0
1orange-u.com,1orange-u.com,07-jun-2021,1623024000.0
2020mustang.com,2020mustang.com,27-jan-2021,1611705600.0
206ads.com,206ads.com,07-may-2021,1620345600.0
207.net,207.net,10-jul-2021,1625875200.0
247-inc.com,247-inc.com,13-dec-2024,1734048000.0
247-inc.net,247-inc.net,07-feb-2025,1738886400.0
247.ai,247.ai,08-apr-2022,1649376000.0
247inc.net,247inc.net,01-feb-2021,1612137600.0
247realmedia.com,247realmedia.com,30-oct-2021,1635552000.0
247realmedia.org,247realmedia.org,26-jan-2021,1611619200.0
254a.com,254a.com,10-mar-2024,1710028800.0
258ydh.com,258ydh.com,17-feb-2021,1613520000.0
2znp09oa.com,2znp09oa.com,24-feb-2021,1614124800.0
304br.net,304br.net,06-jan-2022,1641427200.0
305br.net,305br.net,06-jan-2022,1641427200.0
360yield.com,360yield.com,02-jun-2021,1622592000.0
4dsply.com,4dsply.com,10-apr-2021,1618012800.0
4nabs.com,4nabs.com,29-mar-2021,1616976000.0
4seeresults.com,4seeresults.com,13-jul-2023,1689206400.0
51.la,51.la,17-jan-2023,1673913600.0
51yes.com,51yes.com,24-nov-2026,1795478400.0
5293.com,5293.com,02-mar-2022,1646179200.0
5gl1x9qc.com,5gl1x9qc.com,19-feb-2021,1613692800.0
5min.com,5min.com,16-jul-2021,1626393600.0
6001888.com,6001888.com,11-dec-2021,1639180800.0
6002888.com,6002888.com,11-dec-2021,1639180800.0
6003888.com,6003888.com,11-dec-2021,1639180800.0
65twenty.com,65twenty.com,17-jun-2022,1655424000.0
778669.com,778669.com,30-mar-2021,1617062400.0
7eer.net,7eer.net,28-jan-2021,1611792000.0
8010888.com,8010888.com,11-dec-2021,1639180800.0
8087888.com,8087888.com,11-dec-2021,1639180800.0
8096888.com,8096888.com,11-dec-2021,1639180800.0
8099888.com,8099888.com,11-dec-2021,1639180800.0
95095.com,95095.com,22-jun-2022,1655856000.0
9nl.com,9nl.com,04-feb-2021,1612396800.0
9nl.org,9nl.org,10-jul-2021,1625875200.0
a2dfp.net,a2dfp.net,01-apr-2022,1648771200.0
a9.com,a9.com,07-sep-2024,1725667200.0
aamapi.com,aamapi.com,16-aug-2023,1692144000.0
aamsitecertifier.com,aamsitecertifier.com,04-sep-2024,1725408000.0
abmr.net,abmr.net,27-jun-2021,1624752000.0
abtasty.com,abtasty.com,09-aug-2021,1628467200.0
acceptableserver.com,acceptableserver.com,13-feb-2021,1613174400.0
acexedge.com,acexedge.com,04-jun-2021,1622764800.0
active-agent.net,active-agent.net,03-apr-2021,1617408000.0
active-trk7.com,active-trk7.com,18-feb-2021,1613606400.0
acuityplatform.com,acuityplatform.com,27-may-2022,1653609600.0
acxiom-online.com,acxiom-online.com,17-apr-2021,1618617600.0
ad-delivery.net,ad-delivery.net,03-may-2021,1620000000.0
ad-maven.com,ad-maven.com,07-dec-2022,1670371200.0
ad-score.com,ad-score.com,01-aug-2027,1817078400.0
ad-stir.com,ad-stir.com,11-aug-2021,1628640000.0
ad2upapp.com,ad2upapp.com,10-jun-2021,1623283200.0
